Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
33.92,0.0543,95.5921,84.2437,115.3856,74.4713,6.7792,3.9109,537.2036,2.8916,16.325,0.979,36.9
33.96,0.0544,95.5996,84.2937,115.6866,74.5485,6.7735,4.0069,535.8546,3.6687,16.2991,0.979,36.9
34.02,0.0542,95.5822,84.3457,114.3463,74.5377,6.7695,3.843,536.6472,3.0956,16.2752,0.979,36.9
34.06,0.0544,95.5917,84.3325,115.1542,74.4363,6.7936,3.8786,536.2241,3.239,16.2999,0.979,36.9
34.12,0.0543,95.5996,84.3528,115.4909,74.5376,6.8206,3.8735,534.4522,2.8083,16.2912,0.979,36.9
34.16,0.0543,95.6004,84.1894,115.3115,74.5235,6.7779,3.9333,534.7607,3.0766,16.2681,0.979,36.9
34.22,0.0544,95.6064,84.1816,115.9849,74.4923,6.7764,3.9758,537.2195,3.0454,16.3203,0.979,36.9
34.26,0.0542,95.5802,84.4643,114.9102,74.5659,6.7774,3.956,537.6923,2.8236,16.2987,0.979,36.9
34.32,0.0542,95.6448,84.2401,115.3352,74.4761,6.8119,3.9848,533.6703,3.0715,16.3476,0.979,36.9
34.36,0.0543,95.6799,84.1617,115.327,74.4874,6.8012,4.055,534.8847,2.7645,16.3442,0.979,36.9
34.42,0.0543,95.5953,84.1576,114.9914,74.4958,6.7951,4.0171,532.1177,2.4662,16.2649,0.979,36.9
34.46,0.0544,95.5857,84.3889,115.1917,74.5168,6.7992,4.0165,535.1594,2.4249,16.3248,0.979,36.9
34.52,0.0544,95.5709,84.1372,114.5527,74.5179,6.7965,3.969,535.3132,2.4874,16.2687,0.979,36.9
34.56,0.0544,95.578,84.2877,114.707,74.5345,6.7767,3.9784,533.7762,2.6671,16.3761,0.979,36.9
34.62,0.0543,95.6032,84.3343,115.0174,74.4562,6.7979,3.921,537.6477,2.1562,16.2692,0.979,36.9
34.66,0.0543,95.5977,84.2904,115.0205,74.4887,6.7823,3.9243,534.6971,2.5173,16.2564,0.979,36.9
34.72,0.0543,95.7001,84.0007,115.4773,74.5495,6.7936,3.9593,537.2716,2.4399,16.3031,0.979,36.9
34.76,0.0541,95.5775,84.534,115.3822,74.4993,6.8152,3.924,532.6827,2.5499,16.3204,0.979,36.9
34.82,0.0543,95.6318,84.1481,115.2455,74.5005,6.7985,3.8538,536.0742,2.5858,16.2946,0.979,36.9
34.86,0.0542,95.6598,84.099,114.7173,74.5072,6.7458,3.9238,534.7792,2.3861,16.3519,0.979,36.9
34.92,0.0544,95.5776,84.2023,114.9055,74.4908,6.7703,3.9687,536.0436,2.8389,16.2893,0.979,36.9
34.96,0.0544,95.6773,84.2176,114.5759,74.4344,6.7981,3.9939,534.53,2.2637,16.3081,0.979,36.9
35.02,0.0543,95.5639,84.2644,114.9304,74.464,6.7679,3.8954,536.4829,2.866,16.2441,0.979,36.9
35.06,0.0543,95.5478,84.1046,115.43,74.5215,6.7635,3.9354,534.1055,2.7519,16.3574,0.979,36.9
35.12,0.0543,95.5953,84.2636,115.6787,74.5397,6.8087,3.9564,535.5266,2.6216,16.2701,0.979,36.9
35.16,0.0542,95.5242,84.3566,115.0251,74.5302,6.8135,4.0399,537.5499,2.6155,16.2672,0.979,36.9
35.22,0.0544,95.5955,84.4679,114.9388,74.4739,6.8056,4.0187,536.6092,2.2149,16.2889,0.979,36.9
35.26,0.0543,95.5391,84.0541,115.5807,74.4875,6.7817,3.9852,532.66,2.6195,16.2663,0.979,36.9
35.32,0.0544,95.6059,84.5618,114.7603,74.5224,6.8145,3.9383,537.7589,2.3144,16.276,0.979,36.9
35.36,0.0543,95.7592,84.0835,115.0267,74.4673,6.7697,3.9225,533.0169,2.8134,16.3011,0.979,36.9
35.42,0.0544,95.5616,84.1432,114.6637,74.4368,6.7884,3.879,538.1051,3.0335,16.2853,0.979,36.9
35.46,0.0543,95.5191,84.3118,114.9595,74.4766,6.8006,3.9576,536.8308,2.5907,16.3134,0.979,36.9
35.52,0.0543,95.5952,84.309,114.4764,74.5809,6.7677,3.9179,536.3231,2.6927,16.2527,0.979,36.9
35.56,0.0543,95.6458,84.1047,114.959,74.4236,6.7947,3.9262,534.6954,2.6787,16.328,0.979,36.9
35.62,0.0543,95.5792,84.2639,114.798,74.314,6.7634,3.984,533.6867,2.7544,16.3504,0.979,36.9
35.66,0.0543,95.5693,84.398,114.9012,74.3412,6.7548,4.0338,532.6935,2.3248,16.2347,0.979,36.9
35.72,0.0543,95.6396,84.2141,115.0952,74.4146,6.7991,3.9339,534.4281,2.7005,16.3076,0.979,36.9
35.76,0.0542,95.5924,84.3935,114.2096,74.4299,6.7859,3.9834,534.4003,2.5872,16.2883,0.979,36.9
35.82,0.0542,95.564,84.2639,114.9516,74.3364,6.7853,4.057,530.6586,2.2625,16.2446,0.979,36.9
35.86,0.0542,95.6423,84.2828,114.8089,74.4278,6.7918,3.9612,536.8482,2.7921,16.3032,0.979,36.9
35.92,0.0543,95.5926,84.1191,114.8247,74.3777,6.7719,3.9281,537.9839,2.5358,16.3195,0.979,36.9
35.96,0.0544,95.6232,84.2199,115.1063,74.3838,6.7972,4.0322,534.7702,2.7177,16.2427,0.979,36.9
36.02,0.0543,95.6226,84.2122,114.3863,74.4102,6.7977,3.9372,533.8756,2.3596,16.331,0.979,36.9
36.06,0.0542,95.587,84.2456,115.116,74.3297,6.7777,3.9001,535.8371,2.5057,16.3064,0.979,36.9
36.12,0.0544,95.6571,84.2581,114.7477,74.3713,6.7976,3.9424,534.8112,2.297,16.2096,0.979,36.9
36.16,0.0543,95.6223,84.2614,115.4566,74.4305,6.8124,3.8512,532.7329,2.3591,16.3281,0.979,36.9
36.22,0.0543,95.5552,84.2888,115.361,74.3882,6.7651,3.8983,535.5204,2.3973,16.2524,0.979,36.9
36.26,0.0543,95.4902,84.3472,115.1499,74.3961,6.7865,3.8691,535.5826,2.2016,16.311,0.979,36.9
36.32,0.0543,95.4951,84.3668,115.0584,74.3413,6.8155,3.951,536.0757,2.6503,16.2956,0.979,36.9
36.36,0.0544,95.4504,84.3935,115.129,74.3408,6.7683,3.8873,536.6931,2.4694,16.3031,0.979,36.9
36.42,0.0544,95.4937,84.0495,114.5527,74.3714,6.8078,4.0044,535.6069,2.6133,16.2903,0.979,36.9
36.46,0.0544,95.5717,84.1586,115.1792,74.4078,6.7792,3.9713,536.65,2.2517,16.2622,0.979,36.9
36.52,0.0543,95.4783,84.5242,114.6287,74.3783,6.7892,3.9621,535.7739,2.2021,16.3106,0.979,36.9
36.56,0.0543,95.5813,84.345,115.1525,74.3962,6.7661,4.0298,537.1142,2.7887,16.3333,0.979,36.9
36.62,0.0544,95.5142,84.4616,115.266,74.4461,6.8112,3.9415,534.4699,2.7979,16.331,0.979,36.9
36.66,0.0543,95.5672,84.3246,115.0544,74.4443,6.7777,3.9753,533.1385,2.8366,16.2578,0.979,36.9
36.72,0.0542,95.4895,84.2432,114.7822,74.3726,6.7879,3.9832,534.6356,2.9405,16.313,0.979,36.9
36.76,0.0543,95.4843,84.4244,115.1957,74.309,6.7621,4.0077,537.5795,2.4458,16.3041,0.979,36.9
36.82,0.0542,95.5268,83.8262,115.2113,74.3855,6.7862,3.9092,536.9871,2.7206,16.2566,0.979,36.9
36.86,0.0543,95.4573,84.3138,115.0384,74.4611,6.7936,3.8496,530.9556,2.7965,16.3509,0.979,36.9
36.92,0.0543,95.4771,84.2514,115.1627,74.3866,6.7861,3.8689,533.7804,2.7018,16.3022,0.979,36.9
36.96,0.0543,95.471,84.3449,115.5428,74.4044,6.7975,3.9366,537.2116,2.9572,16.2893,0.979,36.9
37.02,0.0544,95.5063,84.2557,114.9219,74.4185,6.7625,3.8948,540.6612,2.666,16.3775,0.979,36.9
37.06,0.0543,95.4881,84.2855,114.5829,74.2651,6.8028,4.0099,535.1648,2.6287,16.2762,0.979,36.9
37.12,0.0543,95.5273,84.5708,115.2503,74.3982,6.8122,3.9167,538.9714,2.8656,16.2591,0.979,36.9
37.16,0.0542,95.5549,84.2406,115.3788,74.4311,6.789,3.9638,536.0552,2.9182,16.2635,0.979,36.9
37.22,0.0543,95.4807,84.2071,115.2441,74.4093,6.8011,3.9662,534.8448,3.1775,16.3106,0.979,36.9
37.26,0.0543,95.5158,84.3772,114.8539,74.4153,6.7964,3.967,536.8101,3.1019,16.3004,0.979,36.9
37.32,0.0544,95.5464,84.256,114.9505,74.4528,6.8152,4.048,534.1611,3.4738,16.3457,0.979,36.9
37.36,0.0543,95.4263,84.3306,114.5784,74.3415,6.8047,4.0025,535.7212,3.2514,16.3028,0.979,36.9
37.42,0.0545,95.4273,84.1641,114.7172,74.4343,6.7924,3.9688,535.8348,2.9493,16.2873,0.979,36.9
37.46,0.0543,95.5239,84.434,115.0318,74.3635,6.7746,3.8461,536.1509,3.0668,16.3225,0.979,36.9
37.52,0.0543,95.5186,84.2602,115.3232,74.3485,6.7997,3.9075,533.6552,3.2009,16.3265,0.979,36.9
37.56,0.0543,95.539,84.3144,114.5926,74.4001,6.7858,3.9216,535.3406,3.0443,16.3229,0.979,36.9
37.62,0.0543,95.4588,84.3013,114.9672,74.3728,6.7933,3.8929,535.8345,3.1293,16.326,0.979,36.9
37.66,0.0542,95.55,84.3308,114.9676,74.3844,6.7972,3.8923,534.5475,3.1474,16.3315,0.979,36.9
37.72,0.0542,95.478,84.3105,115.0514,74.3976,6.7885,3.9285,536.1191,3.0121,16.3272,0.979,36.9
37.76,0.0543,95.498,84.2425,115.4576,74.4235,6.7962,3.9207,534.4649,3.1673,16.2985,0.979,36.9
37.82,0.0543,95.5155,84.2509,114.6348,74.3633,6.7985,3.9349,532.0878,3.3663,16.2746,0.979,36.9
37.86,0.0543,95.4733,84.2852,115.2426,74.3185,6.7929,3.9488,537.2003,3.1087,16.2717,0.979,36.9
37.92,0.0543,95.4899,84.5402,115.1383,74.4101,6.783,3.9639,535.0561,3.1886,16.2679,0.979,36.9
37.96,0.0542,95.5116,84.3596,114.9046,74.3547,6.7863,3.9947,536.7869,3.1277,16.3259,0.979,36.9
38.02,0.0544,95.4642,84.4815,114.5947,74.3878,6.7817,4.0177,533.0713,2.7899,16.3125,0.979,36.9
38.06,0.0541,95.5245,84.3606,115.1497,74.4325,6.7723,4.0221,536.4528,2.968,16.2957,0.979,36.9
38.12,0.0542,95.5184,84.1062,114.8736,74.3841,6.8299,4.0058,533.7564,2.7078,16.2611,0.979,36.9
38.16,0.0544,95.4153,84.2057,115.3568,74.3613,6.8027,3.9653,534.9168,2.4785,16.2619,0.979,36.9
38.22,0.0545,95.5272,84.3163,115.4573,74.4279,6.7934,3.8898,539.8015,2.5946,16.2454,0.979,36.9
38.26,0.0543,95.4807,84.2989,114.7194,74.4309,6.8029,3.9049,537.5396,2.63,16.3458,0.979,36.9
38.32,0.0542,95.4781,84.2969,115.0439,74.4312,6.7877,3.8735,532.9982,2.7668,16.3265,0.979,36.9
38.36,0.0542,95.4879,84.055,115.4813,74.4272,6.7727,3.8501,534.7089,2.6625,16.3246,0.979,36.9
38.42,0.0543,95.5777,84.1112,114.6796,74.412,6.805,3.89,537.9087,2.4222,16.3046,0.979,36.9
38.46,0.0544,95.4475,84.354,115.1148,74.388,6.8108,3.9236,533.7487,2.8097,16.2627,0.979,36.9
38.52,0.0543,95.4351,84.1005,114.7194,74.3833,6.7727,3.9081,536.7423,2.5354,16.3094,0.979,36.9
38.56,0.0542,95.467,84.608,114.7523,74.4242,6.7774,3.8447,535.3857,2.6293,16.3001,0.979,36.9
38.62,0.0544,95.5189,84.2656,115.0827,74.4416,6.7689,3.9614,535.2224,2.6189,16.34,0.979,36.9
38.66,0.0543,95.4522,84.293,114.6921,74.4211,6.8021,3.9039,533.3366,2.7613,16.3432,0.979,36.9
38.72,0.0543,95.4983,84.3424,114.8998,74.4314,6.776,3.9888,532.8601,2.6125,16.2867,0.979,36.9
38.76,0.0541,95.4448,84.3429,115.3651,74.4281,6.7795,3.9921,536.1226,2.5647,16.2763,0.979,36.9
38.82,0.0543,95.4539,84.3068,115.3414,74.5114,6.7843,4.0316,533.7017,2.6481,16.3322,0.979,36.9
38.86,0.0543,95.4799,84.3128,115.0212,74.368,6.7867,4.0224,533.7715,2.2776,16.2818,0.979,36.9
38.92,0.0543,95.5307,84.3889,114.9675,74.4297,6.794,3.9642,531.9905,2.7088,16.2713,0.979,36.9
38.96,0.0541,95.5142,84.0425,115.1915,74.4079,6.7669,3.9024,535.5543,2.7338,16.3278,0.979,36.9
39.02,0.0542,95.5508,84.2973,115.0618,74.4726,6.7918,3.9744,533.703,2.6838,16.3022,0.979,36.9
39.06,0.0543,95.5296,84.2853,114.9313,74.3821,6.778,3.9254,536.7214,2.8895,16.3008,0.979,36.9
39.12,0.0543,95.481,84.3557,114.1522,74.4147,6.7993,3.9045,536.0116,2.5613,16.2939,0.979,36.9
39.16,0.0544,95.5157,84.3657,115.0908,74.3453,6.7712,3.8801,538.2919,2.5796,16.3072,0.979,36.9
39.22,0.0544,95.5503,84.2479,114.2402,74.4013,6.7981,3.9078,535.0494,2.5003,16.258,0.979,36.9
39.26,0.0544,95.5323,84.5883,114.6021,74.4707,6.8063,3.8967,537.2524,2.7227,16.302,0.979,36.9
39.32,0.0542,95.4632,84.4147,114.7658,74.3842,6.7872,3.9065,536.0291,2.7123,16.2912,0.979,36.9
39.36,0.0543,95.5183,84.0486,114.9518,74.3815,6.8203,3.9401,533.4025,2.6733,16.2918,0.979,36.9
39.42,0.0542,95.5437,84.1901,115.0181,74.4286,6.7847,4.0242,531.944,2.8963,16.3002,0.979,36.9
39.46,0.0543,95.4528,84.2736,114.9928,74.427,6.7999,3.952,530.9443,2.7334,16.3344,0.979,36.9
39.52,0.0543,95.4725,84.1621,115.1791,74.4447,6.7824,4.0078,534.7353,2.5164,16.307,0.979,36.9
39.56,0.0543,95.4971,84.2646,114.4596,74.445,6.8122,3.9087,537.5288,2.94,16.3,0.979,36.9
39.62,0.0543,95.5261,84.3559,115.2523,74.3306,6.8092,3.9264,533.3903,2.793,16.2755,0.979,36.9
39.66,0.0543,95.4804,84.2722,114.5111,74.4574,6.8032,3.8972,535.4725,2.6613,16.2644,0.979,36.9
39.72,0.0543,95.5221,84.1182,114.8615,74.3773,6.816,3.8993,535.5199,2.4764,16.2926,0.979,36.9
39.76,0.0543,95.4592,84.4339,114.6965,74.4159,6.781,3.883,533.8848,2.6945,16.2919,0.979,36.9
39.82,0.0543,95.5283,84.2179,114.7416,74.4363,6.784,3.9094,532.1413,2.2146,16.3235,0.979,36.9
39.86,0.0542,95.4123,84.4095,114.2382,74.4581,6.7923,3.853,535.9982,2.7931,16.2973,0.979,36.9
39.92,0.0543,95.526,84.172,114.9805,74.4329,6.7672,3.9949,536.6633,2.5287,16.2592,0.979,36.9
39.96,0.0543,95.4961,84.4309,114.2286,74.4107,6.8117,3.9664,536.1602,2.793,16.3169,0.979,36.9
40.02,0.0543,95.4523,84.4091,114.5041,74.3891,6.7829,3.956,534.8759,2.6473,16.3569,0.979,36.9
40.06,0.0542,95.5325,84.3437,114.7061,74.3893,6.7928,3.9797,533.4396,2.43,16.2864,0.979,36.9
40.12,0.0543,95.4697,84.424,115.8324,74.3745,6.8018,3.9369,536.3856,2.7055,16.2899,0.979,36.9
40.16,0.0543,95.5027,84.2146,115.0125,74.4377,6.8122,4.051,536.1046,2.7761,16.3657,0.979,36.9
40.22,0.0542,95.5522,84.4558,115.4009,74.4535,6.8193,4.0209,535.585,2.9033,16.3567,0.979,36.9
40.26,0.0544,95.5094,84.2736,115.4458,74.4584,6.8029,3.963,535.3961,2.647,16.257,0.979,36.9
40.32,0.0542,95.4901,84.3128,115.3501,74.4062,6.8072,4.0039,538.0978,2.3956,16.2999,0.979,36.9
40.36,0.0543,95.4098,84.3682,115.1838,74.4191,6.7951,3.8964,533.3286,2.5521,16.2739,0.979,36.9
40.42,0.0542,95.5128,84.2203,114.8749,74.3783,6.7961,3.8778,535.7411,2.4959,16.2843,0.979,36.9
40.46,0.0543,95.5623,84.2343,115.0189,74.3635,6.7931,3.9047,539.6942,2.7518,16.251,0.979,36.9
40.52,0.0543,95.5499,84.2017,114.2289,74.4059,6.7794,3.935,537.1693,2.5993,16.288,0.979,36.9
40.56,0.0542,95.5223,84.1374,114.9985,74.3233,6.7825,3.9665,537.2762,2.8068,16.2838,0.979,36.9
40.62,0.0544,95.5783,84.3267,114.844,74.3979,6.802,3.8752,537.3986,2.9621,16.2695,0.979,36.9
40.66,0.0545,95.46,84.2041,113.9349,74.4511,6.7703,3.937,534.8192,2.6791,16.2715,0.979,36.9
40.72,0.0543,95.5099,84.4062,114.4178,74.4057,6.7748,3.9417,536.2496,3.0224,16.3241,0.979,36.9
40.76,0.0543,95.5552,84.2759,114.9939,74.4106,6.7741,3.9685,535.7153,2.7968,16.3164,0.979,36.9
40.82,0.0543,95.5136,84.5668,115.0059,74.3678,6.7931,3.9502,535.7469,2.7712,16.3024,0.979,36.9
40.86,0.0543,95.468,84.0921,114.6705,74.3778,6.8112,3.9849,535.6955,3.0057,16.2809,0.979,36.9
40.92,0.0543,95.4816,84.3451,114.7639,74.4069,6.7845,3.9751,536.5756,2.8647,16.2456,0.979,36.9
40.96,0.0543,95.4612,84.3832,115.6131,74.3856,6.7913,3.9731,535.0654,2.7516,16.3167,0.979,36.9
41.02,0.0542,95.4759,84.0955,114.5911,74.3852,6.7974,3.951,536.7538,2.8062,16.2795,0.979,36.9
41.06,0.0544,95.5181,84.288,115.3533,74.4435,6.7848,3.9712,534.9305,3.0929,16.3465,0.979,36.9
41.12,0.0544,95.5113,84.1249,115.117,74.3607,6.7852,3.8615,534.2904,3.3828,16.3486,0.979,36.9
41.16,0.0543,95.5361,84.3931,114.4612,74.4084,6.782,3.9323,536.231,2.7931,16.277,0.979,36.9
41.22,0.0543,95.4692,84.1978,115.2813,74.3683,6.7742,3.8909,536.074,3.2983,16.2881,0.979,36.9
41.26,0.0544,95.5157,84.1825,114.8318,74.3565,6.7793,3.9325,535.9226,3.4053,16.3033,0.979,36.9
41.32,0.0544,95.5213,84.2479,115.1722,74.3853,6.7652,3.9613,537.5659,3.3869,16.3121,0.979,36.9
41.36,0.0543,95.5653,84.1054,115.072,74.3951,6.7624,3.9761,535.4383,2.5927,16.3077,0.979,36.9
41.42,0.0544,95.4944,84.2527,114.7851,74.4278,6.7838,3.9214,536.3909,3.501,16.2828,0.979,36.9
41.46,0.0545,95.5311,84.4449,115.4983,74.4103,6.7902,3.9389,535.2713,3.0946,16.261,0.979,36.9
41.52,0.0544,95.4974,84.5743,115.2166,74.472,6.7897,4.0039,531.837,3.3807,16.2934,0.979,36.9
41.56,0.0543,95.5604,84.5599,115.3155,74.3855,6.8164,3.9746,536.9408,3.0672,16.2921,0.979,36.9
41.62,0.0543,95.5513,84.2626,114.8746,74.4211,6.8158,3.9656,532.474,2.635,16.3471,0.979,36.9
41.66,0.0542,95.494,84.3968,114.776,74.3794,6.7941,3.9319,533.1771,3.3357,16.2621,0.979,36.9
41.72,0.0543,95.4446,84.3084,115.1134,74.4332,6.8132,3.9962,533.9353,2.6792,16.343,0.979,36.9
41.76,0.0543,95.4531,84.1663,115.5567,74.379,6.7994,3.9557,536.777,3.0259,16.259,0.979,36.9
41.82,0.0543,95.52,84.328,114.1519,74.3538,6.7715,3.8693,533.3344,3.2175,16.2934,0.979,36.9
41.86,0.0542,95.4667,84.518,114.7521,74.4325,6.7776,3.9272,534.0863,2.6826,16.2866,0.979,36.9
41.92,0.0543,95.4783,84.3001,114.4582,74.3829,6.7798,3.9327,535.7883,2.806,16.2867,0.979,36.9
41.96,0.0544,95.5138,84.4563,114.1768,74.334,6.7985,3.8991,533.6063,2.414,16.2839,0.979,36.9
42.02,0.0543,95.5351,84.2733,114.5996,74.4405,6.8106,3.8699,535.2445,2.8612,16.3293,0.979,36.9
42.06,0.0543,95.4662,84.4112,115.2049,74.4677,6.7943,3.954,535.9323,2.4725,16.2924,0.979,36.9
42.12,0.0541,95.4634,84.4576,114.7424,74.3903,6.7504,3.9206,536.1388,3.025,16.2516,0.979,36.9
42.16,0.0543,95.5931,84.0983,115.4268,74.3834,6.8162,3.914,535.0774,2.823,16.3093,0.979,36.9
42.22,0.0544,95.5266,84.4203,115.5467,74.3103,6.7975,3.8847,534.8927,2.5834,16.2686,0.979,36.9
42.26,0.0543,95.4761,84.4087,114.9819,74.3816,6.8036,3.933,535.5391,2.2878,16.3336,0.979,36.9
42.32,0.0543,95.4775,84.3065,115.5212,74.4049,6.7945,4.0323,535.1236,2.6356,16.2944,0.979,36.9
42.36,0.0543,95.3883,84.2892,115.0473,74.3928,6.8045,3.9913,537.5472,2.5024,16.3469,0.979,36.9
42.42,0.0543,95.4266,84.1637,115.1127,74.3946,6.7731,4.0202,536.8667,2.6559,16.3412,0.979,36.9
42.46,0.0544,95.5444,84.4782,114.669,74.403,6.8034,3.9138,533.7064,2.6698,16.3381,0.979,36.9
42.52,0.0543,95.5631,84.3152,115.1993,74.4033,6.7969,3.954,535.513,2.6122,16.2955,0.979,36.9
42.56,0.0542,95.5302,84.3138,115.0204,74.3962,6.7855,3.8611,537.613,2.7636,16.2859,0.979,36.9
42.62,0.0544,95.5043,84.3251,114.5851,74.469,6.7952,3.8375,534.2534,2.4587,16.2383,0.979,36.9
42.66,0.0542,95.5124,84.5228,114.754,74.4245,6.8106,3.9563,539.1145,2.4265,16.3399,0.979,36.9
42.72,0.0543,95.459,84.172,114.6269,74.4153,6.7777,3.9111,533.3586,2.5803,16.2709,0.979,36.9
42.76,0.0543,95.4946,84.4023,115.408,74.3328,6.8267,3.9317,531.2069,2.5291,16.333,0.979,36.9
42.82,0.0543,95.4625,84.4139,114.9928,74.3702,6.8126,3.9172,533.756,2.7111,16.2872,0.979,36.9
42.86,0.0543,95.4763,84.1818,114.8108,74.3919,6.7727,3.9296,535.8167,2.5753,16.2931,0.979,36.9
42.92,0.0543,95.4868,84.4621,115.3336,74.4009,6.796,3.9519,534.22,2.541,16.2804,0.979,36.9
42.96,0.0544,95.5237,84.3875,115.6617,74.295,6.8105,3.9913,538.1209,2.6177,16.3476,0.979,36.9
43.02,0.0543,95.5174,84.5684,114.9121,74.4018,6.7891,4.0382,535.1126,2.3589,16.2965,0.979,36.9
43.06,0.0542,95.5305,84.3855,115.4884,74.3719,6.7677,3.9549,537.0528,2.866,16.3321,0.979,36.9
43.12,0.0542,95.5878,84.0564,114.6914,74.3968,6.7857,4.006,535.8219,2.7112,16.2856,0.979,36.9
43.16,0.0544,95.5687,84.2661,115.3993,74.4169,6.7961,3.9071,535.6924,2.5511,16.3006,0.979,36.9
43.22,0.0542,95.4864,84.2896,114.8667,74.3697,6.77,3.9189,536.2937,2.3299,16.2901,0.979,36.9
43.26,0.0543,95.4441,84.4272,115.1561,74.3718,6.7926,3.9969,539.4789,2.9468,16.2963,0.979,36.9
43.32,0.0543,95.4207,84.521,114.9037,74.3041,6.7825,3.9938,534.7302,2.4452,16.2927,0.979,36.9
43.36,0.0543,95.5555,83.9384,115.3244,74.4754,6.7792,3.9185,539.0897,2.5726,16.2878,0.979,36.9
43.42,0.0545,95.4674,84.2636,115.0125,74.3716,6.7906,3.9105,533.7646,2.6973,16.3369,0.979,36.9
43.46,0.0544,95.5387,84.0875,114.9972,74.4304,6.7838,3.9564,536.3866,2.2161,16.2856,0.979,36.9
43.52,0.0543,95.5053,84.4913,114.641,74.4375,6.7892,3.9167,540.0821,2.706,16.2784,0.979,36.9
43.56,0.0543,95.4726,84.1983,114.8951,74.3918,6.7611,3.8311,537.8604,2.2232,16.3386,0.979,36.9
43.62,0.0542,95.5012,84.4187,115.2467,74.4365,6.7885,4.0105,530.3728,2.5076,16.3683,0.979,36.9
43.66,0.0543,95.4897,84.0299,115.1214,74.3545,6.7692,3.9721,537.7405,2.7152,16.2749,0.979,36.9
43.72,0.0544,95.5394,84.2398,115.6886,74.3874,6.7827,3.9656,536.1254,2.7384,16.3634,0.979,36.9
43.76,0.0543,95.5501,84.4984,114.9261,74.4478,6.7877,4.0324,536.6367,2.4622,16.2668,0.979,36.9
43.82,0.0543,95.4545,84.0248,115.7618,74.4236,6.8019,4.0667,534.8754,2.2891,16.2936,0.979,36.9
43.86,0.0543,95.5485,84.1983,114.2381,74.4337,6.7879,4.0087,536.3109,2.478,16.3179,0.979,36.9
43.92,0.0544,95.5056,84.3223,114.6827,74.4171,6.7721,3.9493,539.4103,2.5587,16.2595,0.979,36.9
43.96,0.0544,95.5716,84.2547,114.7542,74.3409,6.8121,4.0432,536.4259,2.6874,16.3406,0.979,36.9
44.02,0.0544,95.5055,84.401,115.2309,74.4459,6.7669,3.9648,534.3106,2.9771,16.2693,0.979,36.9
44.06,0.0543,95.4608,84.1837,114.3379,74.4234,6.7882,3.9496,539.1615,2.8415,16.3315,0.979,36.9
44.12,0.0542,95.5341,84.1937,114.8815,74.4036,6.8034,3.909,535.0841,2.6985,16.2883,0.979,36.9
44.16,0.0544,95.4678,84.4042,115.4228,74.3623,6.7703,3.8572,534.4464,2.8459,16.2985,0.979,36.9
44.22,0.0543,95.4338,84.3106,114.8324,74.4444,6.789,3.9204,535.7249,2.6728,16.2548,0.979,36.9
44.26,0.0543,95.5527,84.0682,115.5589,74.3739,6.7821,3.8773,534.5466,2.4976,16.2227,0.979,36.9
44.32,0.0544,95.5539,84.4877,115.6966,74.4263,6.7862,3.934,531.1353,2.9544,16.2932,0.979,36.9
44.36,0.0544,95.5094,84.4758,114.8433,74.4057,6.7889,3.9602,536.0197,2.8658,16.3018,0.979,36.9
44.42,0.0542,95.4448,84.2785,114.8258,74.3699,6.7682,3.9785,539.176,2.8051,16.3025,0.979,36.9
44.46,0.0543,95.4944,84.3274,115.2152,74.3924,6.7695,4.0185,536.5024,2.8261,16.3017,0.979,36.9
44.52,0.0543,95.4135,84.2617,115.1471,74.3944,6.7781,4.0155,534.5153,3.0392,16.2934,0.979,36.9
44.56,0.0543,95.547,84.3312,115.0993,74.4691,6.8202,3.9971,535.9006,2.9099,16.2948,0.979,36.9
44.62,0.0544,95.4469,84.2615,115.3543,74.4845,6.7731,3.969,533.7829,3.0699,16.3236,0.979,36.9
44.66,0.0544,95.4979,84.106,115.1689,74.4021,6.7682,3.928,534.2013,3.238,16.3012,0.979,36.9
44.72,0.0543,95.4551,84.4484,115.1331,74.4063,6.7926,3.9073,536.1982,3.2302,16.3137,0.979,36.9
44.76,0.0543,95.5659,84.2371,115.2843,74.4646,6.7958,3.947,536.212,2.9362,16.2499,0.979,36.9
44.82,0.0544,95.514,84.3394,115.2694,74.3938,6.7594,3.9752,534.4458,2.8316,16.2936,0.979,36.9
44.86,0.0544,95.4928,84.5588,114.9831,74.4561,6.7971,3.8909,534.1952,2.5968,16.3419,0.979,36.9
44.92,0.0543,95.5138,84.1754,114.4337,74.3942,6.8054,3.9498,532.6682,3.2635,16.3503,0.979,36.9
44.96,0.0543,95.5486,84.1538,115.3934,74.35,6.7817,3.907,532.2959,3.0657,16.3501,0.979,36.9
45.02,0.0544,95.5063,84.3595,114.8237,74.451,6.7985,3.9488,535.2006,3.1709,16.3614,0.979,36.9
45.06,0.0543,95.501,84.1832,114.8003,74.3992,6.8,3.9409,536.4063,3.2449,16.2879,0.979,36.9
45.12,0.0543,95.5458,84.4414,114.7769,74.3322,6.791,3.934,535.3352,3.1123,16.3079,0.979,36.9
45.16,0.0544,95.5379,84.2543,114.733,74.4415,6.7779,3.9677,533.2707,3.4689,16.34,0.979,36.9
