Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
39.92,0.0667414,95.4,72.2,114,74.7,5.77,3.93,479.743,2.29,16.39,0.979,36.9
39.96,0.0667414,95.4,72.2,114,74.7,5.77,3.94,479.743,2.31,16.39,0.979,36.9
40.02,0.0667414,95.4,72.2,114,74.7,5.77,3.96,479.743,2.34,16.39,0.979,36.9
40.06,0.0667414,95.4,72.2,114,74.7,5.77,3.97,479.743,2.36,16.39,0.979,36.9
40.12,0.0667414,95.4,72.2,114,74.7,5.77,3.99,479.743,2.39,16.39,0.979,36.9
40.16,0.0667414,95.4,72.2,114,74.7,5.77,3.98,479.743,2.41,16.39,0.979,36.9
40.22,0.0667414,95.4,72.2,114,74.7,5.77,3.95,479.743,2.43,16.39,0.979,36.9
40.26,0.0667414,95.4,72.2,114,74.7,5.77,3.93,479.743,2.45,16.39,0.979,36.9
40.32,0.0667414,95.4,72.2,114,74.7,5.77,3.91,479.743,2.47,16.39,0.979,36.9
40.36,0.0667414,95.4,72.2,114,74.7,5.77,3.90,479.743,2.49,16.39,0.979,36.9
40.42,0.0667414,95.4,72.2,114,74.7,5.77,3.88,479.743,2.51,16.39,0.979,36.9
40.46,0.0667414,95.4,72.2,114,74.7,5.77,3.87,479.743,2.52,16.39,0.979,36.9
40.52,0.0667414,95.4,72.2,114,74.7,5.77,3.87,479.743,2.55,16.39,0.979,36.9
40.56,0.0667414,95.4,72.2,114,74.7,5.77,3.87,479.743,2.56,16.39,0.979,36.9
40.62,0.0667468,95.4,72.3,114,74.7,5.77,3.89,479.743,2.58,16.39,0.979,36.9
40.66,0.0667468,95.4,72.3,114,74.7,5.77,3.90,479.743,2.59,16.39,0.979,36.9
40.72,0.0667468,95.4,72.3,114,74.7,5.77,3.92,479.743,2.60,16.39,0.979,36.9
40.76,0.0667468,95.4,72.3,114,74.7,5.77,3.93,479.743,2.61,16.39,0.979,36.9
40.82,0.0667468,95.4,72.3,114,74.7,5.77,3.95,479.743,2.63,16.39,0.979,36.9
40.86,0.0667468,95.4,72.3,114,74.7,5.77,3.96,479.743,2.62,16.39,0.979,36.9
40.92,0.0667468,95.4,72.3,114,74.7,5.77,3.98,479.743,2.57,16.39,0.979,36.9
40.96,0.0667468,95.4,72.3,114,74.7,5.77,3.99,479.743,2.53,16.39,0.979,36.9
41.02,0.0667468,95.4,72.3,114,74.7,5.77,3.97,479.743,2.46,16.39,0.979,36.9
41.06,0.0667468,95.4,72.3,114,74.7,5.77,3.95,479.743,2.42,16.39,0.979,36.9
41.12,0.0667468,95.4,72.3,114,74.7,5.77,3.92,479.743,2.37,16.39,0.979,36.9
41.16,0.0667468,95.4,72.3,114,74.7,5.77,3.91,479.743,2.34,16.39,0.979,36.9
41.22,0.0667468,95.4,72.3,114,74.7,5.77,3.89,479.743,2.29,16.39,0.979,36.9
41.26,0.0667468,95.4,72.3,114,74.7,5.77,3.88,479.743,2.27,16.39,0.979,36.9
41.32,0.0667468,95.4,72.3,114,74.7,5.77,3.87,479.743,2.24,16.39,0.979,36.9
41.36,0.0667468,95.4,72.3,114,74.7,5.77,3.87,479.743,2.23,16.39,0.979,36.9
41.42,0.0667468,95.4,72.3,114,74.7,5.78,3.88,479.743,2.21,16.39,0.979,36.9
41.46,0.0667514,95.4,72.3,114,74.7,5.78,3.89,479.743,2.20,16.39,0.979,36.9
41.52,0.0667514,95.4,72.3,114,74.7,5.78,3.91,479.743,2.18,16.39,0.979,36.9
41.56,0.0667514,95.4,72.3,114,74.7,5.78,3.92,479.743,2.18,16.39,0.979,36.9
41.62,0.0667514,95.4,72.3,114,74.7,5.78,3.94,479.743,2.17,16.39,0.979,36.9
41.66,0.0667514,95.4,72.3,114,74.7,5.78,3.95,479.743,2.16,16.39,0.979,36.9
41.72,0.0667514,95.4,72.3,114,74.7,5.78,3.97,479.743,2.16,16.39,0.979,36.9
41.76,0.0667514,95.4,72.3,114,74.7,5.78,3.98,479.743,2.16,16.39,0.979,36.9
41.82,0.0667514,95.4,72.3,114,74.7,5.78,3.99,479.743,2.15,16.39,0.979,36.9
41.86,0.0667514,95.4,72.3,114,74.7,5.78,3.97,479.743,2.15,16.39,0.979,36.9
41.92,0.0667514,95.4,72.3,114,74.7,5.78,3.94,479.743,2.15,16.39,0.979,36.9
41.96,0.0667514,95.4,72.3,114,74.7,5.78,3.92,479.743,2.15,16.39,0.979,36.9
42.02,0.0667514,95.4,72.3,114,74.7,5.78,3.90,479.743,2.15,16.39,0.979,36.9
42.06,0.0667514,95.4,72.3,114,74.7,5.78,3.89,479.743,2.15,16.39,0.979,36.9
42.12,0.0667514,95.4,72.3,114,74.7,5.78,3.88,479.743,2.15,16.39,0.979,36.9
42.16,0.0667514,95.4,72.3,114,74.7,5.78,3.87,479.743,2.15,16.39,0.979,36.9
42.22,0.0667514,95.4,72.3,114,74.7,5.78,3.87,479.743,2.14,16.39,0.979,36.9
42.26,0.0667514,95.4,72.3,114,74.7,5.78,3.88,479.743,2.14,16.39,0.979,36.9
42.32,0.0667444,95.4,72.3,114,74.7,5.78,3.89,479.743,2.14,16.39,0.979,36.9
42.36,0.0667444,95.4,72.3,114,74.7,5.78,3.91,479.743,2.14,16.39,0.979,36.9
42.42,0.0667444,95.4,72.3,114,74.7,5.78,3.92,479.743,2.14,16.39,0.979,36.9
42.46,0.0667444,95.4,72.3,114,74.7,5.78,3.94,479.743,2.14,16.39,0.979,36.9
42.52,0.0667444,95.4,72.3,114,74.7,5.78,3.95,479.743,2.14,16.39,0.979,36.9
42.56,0.0667444,95.4,72.3,114,74.7,5.78,3.97,479.743,2.14,16.39,0.979,36.9
42.62,0.0667444,95.4,72.3,114,74.7,5.78,3.99,479.743,2.14,16.39,0.979,36.9
42.66,0.0667444,95.4,72.3,114,74.7,5.78,3.99,479.743,2.14,16.39,0.979,36.9
42.72,0.0667444,95.4,72.3,114,74.7,5.78,3.96,479.743,2.14,16.39,0.979,36.9
42.76,0.0667444,95.4,72.3,114,74.7,5.78,3.94,479.743,2.14,16.39,0.979,36.9
42.82,0.0667444,95.4,72.3,114,74.7,5.78,3.92,479.743,2.14,16.39,0.979,36.9
42.86,0.0667444,95.4,72.3,114,74.7,5.78,3.90,479.743,2.14,16.39,0.979,36.9
42.92,0.0667444,95.4,72.3,114,74.7,5.78,3.88,479.743,2.14,16.39,0.979,36.9
42.96,0.0667444,95.4,72.3,114,74.7,5.78,3.88,479.743,2.14,16.39,0.979,36.9
43.02,0.0667444,95.4,72.3,114,74.7,5.78,3.87,479.743,2.14,16.39,0.979,36.9
43.06,0.0667444,95.4,72.3,114,74.7,5.78,3.87,479.743,2.14,16.39,0.979,36.9
43.12,0.0667444,95.4,72.3,114,74.7,5.77,3.88,479.743,2.14,16.39,0.979,36.9
43.16,0.0667365,95.4,72.3,114,74.7,5.77,3.89,479.743,2.14,16.39,0.979,36.9
43.22,0.0667365,95.4,72.3,114,74.7,5.77,3.91,479.807,2.15,16.39,0.979,36.9
43.26,0.0667365,95.4,72.3,114,74.7,5.77,3.92,479.807,2.15,16.39,0.979,36.9
43.32,0.0667365,95.4,72.3,114,74.7,5.77,3.94,479.807,2.17,16.39,0.979,36.9
43.36,0.0667365,95.4,72.3,114,74.7,5.77,3.95,479.807,2.19,16.39,0.979,36.9
43.42,0.0667365,95.4,72.3,114,74.7,5.77,3.97,479.807,2.21,16.39,0.979,36.9
43.46,0.0667365,95.4,72.3,114,74.7,5.77,3.99,479.807,2.23,16.39,0.979,36.9
43.52,0.0667365,95.4,72.3,114,74.7,5.77,3.98,479.807,2.26,16.39,0.979,36.9
43.56,0.0667365,95.4,72.3,114,74.7,5.77,3.96,479.807,2.28,16.39,0.979,36.9
43.62,0.0667365,95.4,72.3,114,74.7,5.77,3.93,479.807,2.31,16.39,0.979,36.9
43.66,0.0667365,95.4,72.3,114,74.7,5.77,3.92,479.807,2.33,16.39,0.979,36.9
43.72,0.0667365,95.4,72.3,114,74.7,5.77,3.90,479.807,2.36,16.39,0.979,36.9
43.76,0.0667365,95.4,72.3,114,74.7,5.77,3.88,479.807,2.38,16.39,0.979,36.9
43.82,0.0667365,95.4,72.3,114,74.7,5.77,3.87,479.807,2.41,16.39,0.979,36.9
43.86,0.0667365,95.4,72.3,114,74.7,5.77,3.87,479.807,2.42,16.39,0.979,36.9
43.92,0.0667365,95.4,72.3,114,74.7,5.77,3.87,479.807,2.45,16.39,0.979,36.9
43.96,0.0667365,95.4,72.3,114,74.7,5.77,3.88,479.807,2.46,16.39,0.979,36.9
44.02,0.066738,95.4,72.3,114,74.7,5.77,3.90,479.807,2.49,16.39,0.979,36.9
44.06,0.066738,95.4,72.3,114,74.7,5.77,3.91,479.807,2.50,16.39,0.979,36.9
44.12,0.066738,95.4,72.3,114,74.7,5.77,3.93,479.807,2.52,16.39,0.979,36.9
44.16,0.066738,95.4,72.3,114,74.7,5.77,3.94,479.807,2.54,16.39,0.979,36.9
44.22,0.066738,95.4,72.3,114,74.7,5.77,3.96,479.807,2.56,16.39,0.979,36.9
44.26,0.066738,95.4,72.3,114,74.7,5.77,3.97,479.807,2.57,16.39,0.979,36.9
44.32,0.066738,95.4,72.3,114,74.7,5.77,3.99,479.807,2.59,16.39,0.979,36.9
44.36,0.066738,95.4,72.3,114,74.7,5.77,3.98,479.807,2.60,16.39,0.979,36.9
44.42,0.066738,95.4,72.3,114,74.7,5.77,3.95,479.807,2.61,16.39,0.979,36.9
44.46,0.066738,95.4,72.3,114,74.7,5.77,3.93,479.807,2.62,16.39,0.979,36.9
44.52,0.066738,95.4,72.3,114,74.7,5.77,3.91,479.807,2.62,16.39,0.979,36.9
44.56,0.066738,95.4,72.3,114,74.7,5.77,3.90,479.807,2.59,16.39,0.979,36.9
44.62,0.066738,95.4,72.3,114,74.7,5.77,3.88,479.807,2.53,16.39,0.979,36.9
44.66,0.066738,95.4,72.3,114,74.7,5.77,3.87,479.807,2.49,16.39,0.979,36.9
44.72,0.066738,95.4,72.3,114,74.7,5.77,3.87,479.807,2.42,16.39,0.979,36.9
44.76,0.066738,95.4,72.3,114,74.7,5.77,3.87,479.807,2.39,16.39,0.979,36.9
44.82,0.0667449,95.4,72.3,114,74.7,5.78,3.89,479.807,2.34,16.39,0.979,36.9
44.86,0.0667449,95.4,72.3,114,74.7,5.78,3.90,479.807,2.31,16.39,0.979,36.9
44.92,0.0667449,95.4,72.3,114,74.7,5.78,3.92,479.807,2.27,16.39,0.979,36.9
44.96,0.0667449,95.4,72.3,114,74.7,5.78,3.93,479.807,2.25,16.39,0.979,36.9
45.02,0.0667449,95.4,72.3,114,74.7,5.78,3.95,479.807,2.23,16.39,0.979,36.9
45.06,0.0667449,95.4,72.3,114,74.7,5.78,3.96,479.807,2.21,16.39,0.979,36.9
45.12,0.0667449,95.4,72.3,114,74.7,5.78,3.98,479.807,2.20,16.39,0.979,36.9
45.16,0.0667449,95.4,72.3,114,74.7,5.78,3.99,479.807,2.19,16.39,0.979,36.9
45.22,0.0667449,95.4,72.3,114,74.7,5.78,3.97,479.807,2.18,16.39,0.979,36.9
45.26,0.0667449,95.4,72.3,114,74.7,5.78,3.95,479.807,2.17,16.39,0.979,36.9
45.32,0.0667449,95.4,72.3,114,74.7,5.78,3.92,479.807,2.16,16.39,0.979,36.9
45.36,0.0667449,95.4,72.3,114,74.7,5.78,3.91,479.807,2.16,16.39,0.979,36.9
45.42,0.0667449,95.4,72.3,114,74.7,5.78,3.89,479.807,2.16,16.39,0.979,36.9
45.46,0.0667449,95.4,72.3,114,74.7,5.78,3.88,479.807,2.15,16.39,0.979,36.9
45.52,0.0667449,95.4,72.3,114,74.7,5.78,3.87,479.807,2.15,16.39,0.979,36.9
45.56,0.0667449,95.4,72.3,114,74.7,5.78,3.87,479.807,2.15,16.39,0.979,36.9
45.62,0.0667449,95.4,72.3,114,74.7,5.78,3.88,479.807,2.15,16.39,0.979,36.9
45.66,0.0667412,95.4,72.3,114,74.7,5.78,3.89,479.807,2.15,16.39,0.979,36.9
45.72,0.0667412,95.4,72.3,114,74.7,5.78,3.91,479.807,2.15,16.39,0.979,36.9
45.76,0.0667412,95.4,72.3,114,74.7,5.78,3.92,479.807,2.15,16.39,0.979,36.9
45.82,0.0667412,95.4,72.3,114,74.7,5.78,3.94,479.807,2.15,16.39,0.979,36.9
45.86,0.0667412,95.4,72.3,114,74.7,5.78,3.95,479.807,2.15,16.39,0.979,36.9
45.92,0.0667412,95.4,72.3,114,74.7,5.78,3.97,479.807,2.14,16.39,0.979,36.9
45.96,0.0667412,95.4,72.3,114,74.7,5.78,3.98,479.807,2.14,16.39,0.979,36.9
46.02,0.0667412,95.4,72.3,114,74.7,5.78,3.99,479.807,2.14,16.39,0.979,36.9
46.06,0.0667412,95.4,72.3,114,74.7,5.78,3.97,479.807,2.14,16.39,0.979,36.9
46.12,0.0667412,95.4,72.3,114,74.7,5.78,3.94,479.807,2.14,16.39,0.979,36.9
46.16,0.0667412,95.4,72.3,114,74.7,5.78,3.92,479.807,2.14,16.39,0.979,36.9
46.22,0.0667412,95.4,72.3,114,74.7,5.78,3.90,479.807,2.14,16.39,0.979,36.9
46.26,0.0667412,95.4,72.3,114,74.7,5.78,3.89,479.807,2.14,16.39,0.979,36.9
46.32,0.0667412,95.4,72.3,114,74.7,5.78,3.88,479.807,2.14,16.39,0.979,36.9
46.36,0.0667412,95.4,72.3,114,74.7,5.78,3.87,479.807,2.14,16.39,0.979,36.9
46.42,0.0667412,95.4,72.3,114,74.7,5.78,3.87,479.807,2.14,16.39,0.979,36.9
46.46,0.0667412,95.4,72.3,114,74.7,5.77,3.88,479.807,2.14,16.39,0.979,36.9
46.52,0.0667319,95.4,72.3,114,74.7,5.77,3.89,479.807,2.14,16.39,0.979,36.9
46.56,0.0667319,95.4,72.3,114,74.7,5.77,3.91,479.807,2.14,16.39,0.979,36.9
46.62,0.0667319,95.4,72.3,114,74.7,5.77,3.92,479.807,2.14,16.39,0.979,36.9
46.66,0.0667319,95.4,72.3,114,74.7,5.77,3.94,479.807,2.14,16.39,0.979,36.9
46.72,0.0667319,95.4,72.3,114,74.7,5.77,3.95,479.807,2.14,16.39,0.979,36.9
46.76,0.0667319,95.4,72.3,114,74.7,5.77,3.97,479.807,2.14,16.39,0.979,36.9
46.82,0.0667319,95.4,72.3,114,74.7,5.77,3.99,479.807,2.14,16.39,0.979,36.9
46.86,0.0667319,95.4,72.3,114,74.7,5.77,3.99,479.807,2.14,16.39,0.979,36.9
46.92,0.0667319,95.4,72.3,114,74.7,5.77,3.96,479.862,2.15,16.39,0.979,36.9
46.96,0.0667319,95.4,72.3,114,74.7,5.77,3.94,479.862,2.16,16.39,0.979,36.9
47.02,0.0667319,95.4,72.3,114,74.7,5.77,3.92,479.862,2.19,16.39,0.979,36.9
47.06,0.0667319,95.4,72.3,114,74.7,5.77,3.90,479.862,2.20,16.39,0.979,36.9
47.12,0.0667319,95.4,72.3,114,74.7,5.77,3.88,479.862,2.23,16.39,0.979,36.9
47.16,0.0667319,95.4,72.3,114,74.7,5.77,3.88,479.862,2.25,16.39,0.979,36.9
47.22,0.0667319,95.4,72.3,114,74.7,5.77,3.87,479.862,2.28,16.39,0.979,36.9
47.26,0.0667319,95.4,72.3,114,74.7,5.77,3.87,479.862,2.30,16.39,0.979,36.9
47.32,0.0667319,95.4,72.3,114,74.7,5.77,3.88,479.862,2.33,16.39,0.979,36.9
47.36,0.0667292,95.4,72.3,114,74.7,5.77,3.89,479.862,2.35,16.39,0.979,36.9
47.42,0.0667292,95.4,72.3,114,74.7,5.77,3.91,479.862,2.38,16.39,0.979,36.9
47.46,0.0667292,95.4,72.3,114,74.7,5.77,3.92,479.862,2.40,16.39,0.979,36.9
47.52,0.0667292,95.4,72.3,114,74.7,5.77,3.94,479.862,2.42,16.39,0.979,36.9
47.56,0.0667292,95.4,72.3,114,74.7,5.77,3.95,479.862,2.44,16.39,0.979,36.9
47.62,0.0667292,95.4,72.3,114,74.7,5.77,3.97,479.862,2.46,16.39,0.979,36.9
47.66,0.0667292,95.4,72.3,114,74.7,5.77,3.99,479.862,2.48,16.39,0.979,36.9
47.72,0.0667292,95.4,72.3,114,74.7,5.77,3.98,479.862,2.50,16.39,0.979,36.9
47.76,0.0667292,95.4,72.3,114,74.7,5.77,3.96,479.862,2.52,16.39,0.979,36.9
47.82,0.0667292,95.4,72.3,114,74.7,5.77,3.93,479.862,2.54,16.39,0.979,36.9
47.86,0.0667292,95.4,72.3,114,74.7,5.77,3.92,479.862,2.55,16.39,0.979,36.9
47.92,0.0667292,95.4,72.3,114,74.7,5.77,3.90,479.862,2.57,16.39,0.979,36.9
47.96,0.0667292,95.4,72.3,114,74.7,5.77,3.88,479.862,2.58,16.39,0.979,36.9
48.02,0.0667292,95.4,72.3,114,74.7,5.77,3.87,479.862,2.60,16.39,0.979,36.9
48.06,0.0667292,95.4,72.3,114,74.7,5.77,3.87,479.862,2.61,16.39,0.979,36.9
48.12,0.0667292,95.4,72.3,114,74.7,5.77,3.87,479.862,2.62,16.39,0.979,36.9
48.16,0.0667292,95.4,72.3,114,74.7,5.78,3.88,479.862,2.63,16.39,0.979,36.9
48.22,0.0667358,95.4,72.3,114,74.7,5.78,3.90,479.862,2.59,16.39,0.979,36.9
48.26,0.0667358,95.4,72.3,114,74.7,5.78,3.91,479.862,2.55,16.39,0.979,36.9
48.32,0.0667358,95.4,72.3,114,74.7,5.78,3.93,479.862,2.49,16.39,0.979,36.9
48.36,0.0667358,95.4,72.3,114,74.7,5.78,3.94,479.862,2.44,16.39,0.979,36.9
48.42,0.0667358,95.4,72.3,114,74.7,5.78,3.96,479.862,2.39,16.39,0.979,36.9
48.46,0.0667358,95.4,72.3,114,74.7,5.78,3.97,479.862,2.35,16.39,0.979,36.9
48.52,0.0667358,95.4,72.3,114,74.7,5.78,3.99,479.862,2.31,16.39,0.979,36.9
48.56,0.0667358,95.4,72.3,114,74.7,5.78,3.98,479.862,2.28,16.39,0.979,36.9
48.62,0.0667358,95.4,72.3,114,74.7,5.78,3.95,479.862,2.25,16.39,0.979,36.9
48.66,0.0667358,95.4,72.3,114,74.7,5.78,3.93,479.862,2.23,16.39,0.979,36.9
48.72,0.0667358,95.4,72.3,114,74.7,5.78,3.91,479.862,2.21,16.39,0.979,36.9
48.76,0.0667358,95.4,72.3,114,74.7,5.78,3.90,479.862,2.20,16.39,0.979,36.9
48.82,0.0667358,95.4,72.3,114,74.7,5.78,3.88,479.862,2.19,16.39,0.979,36.9
48.86,0.0667358,95.4,72.3,114,74.7,5.78,3.87,479.862,2.18,16.39,0.979,36.9
48.92,0.0667358,95.4,72.3,114,74.7,5.78,3.87,479.862,2.17,16.39,0.979,36.9
48.96,0.0667358,95.4,72.3,114,74.7,5.78,3.87,479.862,2.17,16.39,0.979,36.9
49.02,0.0667366,95.4,72.3,114,74.7,5.78,3.89,479.862,2.16,16.39,0.979,36.9
49.06,0.0667366,95.4,72.3,114,74.7,5.78,3.90,479.862,2.16,16.39,0.979,36.9
49.12,0.0667366,95.4,72.3,114,74.7,5.78,3.92,479.862,2.15,16.39,0.979,36.9
49.16,0.0667366,95.4,72.3,114,74.7,5.78,3.93,479.862,2.15,16.39,0.979,36.9
49.22,0.0667366,95.4,72.3,114,74.7,5.78,3.95,479.862,2.15,16.39,0.979,36.9
49.26,0.0667366,95.4,72.3,114,74.7,5.78,3.96,479.862,2.15,16.39,0.979,36.9
49.32,0.0667366,95.4,72.3,114,74.7,5.78,3.98,479.862,2.15,16.39,0.979,36.9
49.36,0.0667366,95.4,72.3,114,74.7,5.78,3.99,479.862,2.15,16.39,0.979,36.9
49.42,0.0667366,95.4,72.3,114,74.7,5.78,3.97,479.862,2.15,16.39,0.979,36.9
49.46,0.0667366,95.4,72.3,114,74.7,5.78,3.95,479.862,2.15,16.39,0.979,36.9
49.52,0.0667366,95.4,72.3,114,74.7,5.78,3.92,479.862,2.15,16.39,0.979,36.9
49.56,0.0667366,95.4,72.3,114,74.7,5.78,3.91,479.862,2.14,16.39,0.979,36.9
49.62,0.0667366,95.4,72.3,114,74.7,5.78,3.89,479.862,2.14,16.39,0.979,36.9
49.66,0.0667366,95.4,72.3,114,74.7,5.78,3.88,479.862,2.14,16.39,0.979,36.9
49.72,0.0667366,95.4,72.3,114,74.7,5.78,3.87,479.862,2.14,16.39,0.979,36.9
49.76,0.0667366,95.4,72.3,114,74.7,5.78,3.87,479.862,2.14,16.39,0.979,36.9
49.82,0.0667366,95.4,72.3,114,74.7,5.78,3.88,479.862,2.14,16.39,0.979,36.9
49.86,0.0667275,95.4,72.3,114,74.7,5.78,3.89,479.862,2.14,16.39,0.979,36.9
49.92,0.0667275,95.4,72.3,114,74.7,5.78,3.91,479.862,2.14,16.39,0.979,36.9
49.96,0.0667275,95.4,72.3,114,74.7,5.78,3.92,479.862,2.14,16.39,0.979,36.9
50.02,0.0667275,95.4,72.3,114,74.7,5.78,3.94,479.862,2.14,16.39,0.979,36.9
50.06,0.0667275,95.4,72.3,114,74.7,5.78,3.95,479.862,2.14,16.39,0.979,36.9
50.12,0.0667275,95.4,72.3,114,74.7,5.78,3.97,479.862,2.14,16.39,0.979,36.9
50.16,0.0667275,95.4,72.3,114,74.7,5.78,3.98,479.862,2.14,16.39,0.979,36.9
50.22,0.0667275,95.4,72.3,114,74.7,5.78,3.99,479.862,2.14,16.39,0.979,36.9
50.26,0.0667275,95.4,72.3,114,74.7,5.78,3.97,479.862,2.14,16.39,0.979,36.9
50.32,0.0667275,95.4,72.3,114,74.7,5.78,3.94,479.862,2.14,16.39,0.979,36.9
50.36,0.0667275,95.4,72.3,114,74.7,5.78,3.92,479.862,2.14,16.39,0.979,36.9
50.42,0.0667275,95.4,72.3,114,74.7,5.78,3.90,479.862,2.14,16.39,0.979,36.9
50.46,0.0667275,95.4,72.3,114,74.7,5.78,3.89,479.862,2.14,16.39,0.979,36.9
50.52,0.0667275,95.4,72.3,114,74.7,5.78,3.88,479.862,2.14,16.39,0.979,36.9
50.56,0.0667275,95.4,72.3,114,74.7,5.78,3.87,479.906,2.15,16.39,0.979,36.9
50.62,0.0667275,95.4,72.3,114,74.7,5.78,3.87,479.906,2.16,16.39,0.979,36.9
50.66,0.0667275,95.4,72.3,114,74.7,5.77,3.88,479.906,2.18,16.39,0.979,36.9
50.72,0.0667212,95.4,72.3,114,74.7,5.77,3.89,479.906,2.20,16.39,0.979,36.9
50.76,0.0667212,95.4,72.3,114,74.7,5.77,3.91,479.906,2.22,16.39,0.979,36.9
50.82,0.0667212,95.4,72.3,114,74.7,5.77,3.92,479.906,2.25,16.39,0.979,36.9
50.86,0.0667212,95.4,72.3,114,74.7,5.77,3.94,479.906,2.27,16.39,0.979,36.9
50.92,0.0667212,95.4,72.3,114,74.7,5.77,3.95,479.906,2.30,16.39,0.979,36.9
50.96,0.0667212,95.4,72.3,114,74.7,5.77,3.97,479.906,2.32,16.39,0.979,36.9
51.02,0.0667212,95.4,72.3,114,74.7,5.77,3.99,479.906,2.35,16.39,0.979,36.9
51.06,0.0667212,95.4,72.3,114,74.7,5.77,3.99,479.906,2.37,16.39,0.979,36.9
51.12,0.0667212,95.4,72.3,114,74.7,5.77,3.96,479.906,2.40,16.39,0.979,36.9
51.16,0.0667212,95.4,72.3,114,74.7,5.77,3.94,479.906,2.41,16.39,0.979,36.9
51.22,0.0667212,95.4,72.3,114,74.7,5.77,3.92,479.906,2.44,16.39,0.979,36.9
51.26,0.0667212,95.4,72.3,114,74.7,5.77,3.90,479.906,2.46,16.39,0.979,36.9
51.32,0.0667212,95.4,72.3,114,74.7,5.77,3.88,479.906,2.48,16.39,0.979,36.9
51.36,0.0667212,95.4,72.3,114,74.7,5.77,3.88,479.906,2.50,16.39,0.979,36.9
51.42,0.0667212,95.4,72.3,114,74.7,5.77,3.87,479.906,2.52,16.39,0.979,36.9
51.46,0.0667212,95.4,72.3,114,74.7,5.77,3.87,479.906,2.53,16.39,0.979,36.9
51.52,0.0667212,95.4,72.3,114,74.7,5.78,3.88,479.906,2.55,16.39,0.979,36.9
51.56,0.0667253,95.4,72.3,114,74.7,5.78,3.89,479.906,2.56,16.39,0.979,36.9
51.62,0.0667253,95.4,72.3,114,74.7,5.78,3.91,479.906,2.58,16.39,0.979,36.9
51.66,0.0667253,95.4,72.3,114,74.7,5.78,3.92,479.906,2.59,16.39,0.979,36.9
51.72,0.0667253,95.4,72.3,114,74.7,5.78,3.94,479.906,2.61,16.39,0.979,36.9
51.76,0.0667253,95.4,72.3,114,74.7,5.78,3.95,479.906,2.62,16.39,0.979,36.9
51.82,0.0667253,95.4,72.3,114,74.7,5.78,3.97,479.906,2.63,16.39,0.979,36.9
51.86,0.0667253,95.4,72.3,114,74.7,5.78,3.99,479.906,2.60,16.39,0.979,36.9
51.92,0.0667253,95.4,72.3,114,74.7,5.78,3.98,479.906,2.55,16.39,0.979,36.9
51.96,0.0667253,95.4,72.3,114,74.7,5.78,3.96,479.906,2.51,16.39,0.979,36.9
52.02,0.0667253,95.4,72.3,114,74.7,5.78,3.93,479.906,2.44,16.39,0.979,36.9
52.06,0.0667253,95.4,72.3,114,74.7,5.78,3.92,479.906,2.40,16.39,0.979,36.9
52.12,0.0667253,95.4,72.3,114,74.7,5.78,3.90,479.906,2.35,16.39,0.979,36.9
52.16,0.0667253,95.4,72.3,114,74.7,5.78,3.88,479.906,2.32,16.39,0.979,36.9
52.22,0.0667253,95.4,72.3,114,74.7,5.78,3.87,479.906,2.28,16.39,0.979,36.9
52.26,0.0667253,95.4,72.3,114,74.7,5.78,3.87,479.906,2.26,16.39,0.979,36.9
52.32,0.0667253,95.4,72.3,114,74.7,5.78,3.87,479.906,2.23,16.39,0.979,36.9
52.36,0.0667253,95.4,72.3,114,74.7,5.78,3.88,479.906,2.22,16.39,0.979,36.9
52.42,0.0667301,95.4,72.3,114,74.7,5.78,3.90,479.906,2.20,16.39,0.979,36.9
52.46,0.0667301,95.4,72.3,114,74.7,5.78,3.91,479.906,2.19,16.39,0.979,36.9
52.52,0.0667301,95.4,72.3,114,74.7,5.78,3.93,479.906,2.18,16.39,0.979,36.9
52.56,0.0667301,95.4,72.3,114,74.7,5.78,3.94,479.906,2.17,16.39,0.979,36.9
52.62,0.0667301,95.4,72.3,114,74.7,5.78,3.96,479.906,2.17,16.39,0.979,36.9
52.66,0.0667301,95.4,72.3,114,74.7,5.78,3.97,479.906,2.16,16.39,0.979,36.9
52.72,0.0667301,95.4,72.3,114,74.7,5.78,3.99,479.906,2.16,16.39,0.979,36.9
52.76,0.0667301,95.4,72.3,114,74.7,5.78,3.98,479.906,2.16,16.39,0.979,36.9
52.82,0.0667301,95.4,72.3,114,74.7,5.78,3.95,479.906,2.15,16.39,0.979,36.9
52.86,0.0667301,95.4,72.3,114,74.7,5.78,3.93,479.906,2.15,16.39,0.979,36.9
52.92,0.0667301,95.4,72.3,114,74.7,5.78,3.91,479.906,2.15,16.39,0.979,36.9
52.96,0.0667301,95.4,72.3,114,74.7,5.78,3.90,479.906,2.15,16.39,0.979,36.9
53.02,0.0667301,95.4,72.3,114,74.7,5.78,3.88,479.906,2.15,16.39,0.979,36.9
53.06,0.0667301,95.4,72.3,114,74.7,5.78,3.87,479.906,2.15,16.39,0.979,36.9
53.12,0.0667301,95.4,72.3,114,74.7,5.78,3.87,479.906,2.15,16.39,0.979,36.9
53.16,0.0667301,95.4,72.3,114,74.7,5.78,3.87,479.906,2.15,16.39,0.979,36.9
