Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
39.92,0.0942268,88.5,85.5,102,73.6,4.74,4.93,105.061,2.54,16.76,0.972,36.9
39.96,0.0942268,88.5,85.5,102,73.6,4.74,4.93,105.061,2.54,16.76,0.972,36.9
40.02,0.0942268,88.5,85.5,102,73.6,4.74,4.92,105.061,2.54,16.76,0.972,36.9
40.06,0.0942268,88.5,85.5,102,73.6,4.74,4.91,105.061,2.53,16.76,0.972,36.9
40.12,0.0942268,88.5,85.5,102,73.6,4.74,4.90,105.061,2.53,16.76,0.972,36.9
40.16,0.0942268,88.5,85.5,102,73.6,4.74,4.90,105.061,2.53,16.76,0.972,36.9
40.22,0.0942268,88.5,85.5,102,73.6,4.74,4.89,105.061,2.53,16.76,0.972,36.9
40.26,0.0942268,88.5,85.5,102,73.6,4.74,4.88,105.061,2.53,16.76,0.972,36.9
40.32,0.0942268,88.5,85.5,102,73.6,4.74,4.88,105.061,2.52,16.76,0.972,36.9
40.36,0.0942268,88.4,85.6,102,73.6,4.73,4.88,105.061,2.52,16.76,0.972,36.9
40.42,0.0947995,88.4,85.6,102,73.6,4.73,4.89,105.061,2.52,16.76,0.972,36.9
40.46,0.0947995,88.4,85.6,102,73.6,4.73,4.90,105.061,2.52,16.76,0.972,36.9
40.52,0.0947995,88.4,85.6,102,73.6,4.73,4.91,105.061,2.52,16.76,0.972,36.9
40.56,0.0947995,88.4,85.6,102,73.6,4.73,4.92,105.061,2.52,16.76,0.972,36.9
40.62,0.0947995,88.4,85.6,102,73.6,4.73,4.94,105.061,2.51,16.76,0.972,36.9
40.66,0.0947995,88.4,85.6,102,73.6,4.73,4.95,105.061,2.51,16.76,0.972,36.9
40.72,0.0947995,88.4,85.6,102,73.6,4.73,4.94,105.061,2.51,16.76,0.972,36.9
40.76,0.0947995,88.4,85.6,102,73.6,4.73,4.93,105.061,2.51,16.76,0.972,36.9
40.82,0.0947995,88.4,85.6,102,73.6,4.73,4.92,105.061,2.51,16.76,0.972,36.9
40.86,0.0947995,88.4,85.6,102,73.6,4.73,4.91,105.061,2.51,16.76,0.972,36.9
40.92,0.0947995,88.4,85.6,102,73.6,4.73,4.90,105.061,2.50,16.76,0.972,36.9
40.96,0.0947995,88.4,85.6,102,73.6,4.73,4.89,105.061,2.50,16.76,0.972,36.9
41.02,0.0947995,88.4,85.6,102,73.6,4.73,4.89,105.061,2.50,16.76,0.972,36.9
41.06,0.0947995,88.8,85.8,102,74.5,4.74,4.89,105.061,2.50,16.76,0.972,36.9
41.12,0.0947206,88.8,85.8,102,74.5,4.74,4.90,105.061,2.50,16.76,0.972,36.9
41.16,0.0947206,88.8,85.8,102,74.5,4.74,4.91,105.061,2.49,16.76,0.972,36.9
41.22,0.0947206,88.8,85.8,102,74.5,4.74,4.93,105.061,2.49,16.76,0.971,36.9
41.26,0.0947206,88.8,85.8,102,74.5,4.74,4.94,105.061,2.49,16.76,0.971,36.9
41.32,0.0947206,88.8,85.8,102,74.5,4.74,4.95,105.061,2.49,16.76,0.971,36.9
41.36,0.0947206,88.8,85.8,102,74.5,4.74,4.96,105.061,2.49,16.76,0.971,36.9
41.42,0.0947206,88.8,85.8,102,74.5,4.74,4.95,105.061,2.49,16.76,0.971,36.9
41.46,0.0947206,88.8,85.8,102,74.5,4.74,4.94,105.061,2.48,16.76,0.971,36.9
41.52,0.0947206,88.8,85.8,102,74.5,4.74,4.93,105.061,2.48,16.76,0.971,36.9
41.56,0.0947206,88.8,85.8,102,74.5,4.74,4.93,105.061,2.48,16.76,0.971,36.9
41.62,0.0947206,88.8,85.8,102,74.5,4.74,4.92,105.061,2.48,16.76,0.971,36.9
41.66,0.0947206,88.8,85.8,102,74.5,4.74,4.91,105.061,2.48,16.76,0.971,36.9
41.72,0.0947206,88.8,85.8,102,74.5,4.74,4.91,105.061,2.48,16.76,0.971,36.9
41.76,0.0947206,89.3,85.9,102,74.8,4.72,4.91,105.061,2.47,16.76,0.971,36.9
41.82,0.0945771,89.3,85.9,102,74.8,4.72,4.92,105.061,2.47,16.76,0.971,36.9
41.86,0.0945771,89.3,85.9,102,74.8,4.72,4.93,105.061,2.47,16.76,0.971,36.9
41.92,0.0945771,89.3,85.9,102,74.8,4.72,4.94,105.061,2.47,16.76,0.971,36.9
41.96,0.0945771,89.3,85.9,102,74.8,4.72,4.95,105.061,2.47,16.76,0.971,36.9
42.02,0.0945771,89.3,85.9,102,74.8,4.72,4.97,105.061,2.47,16.76,0.971,36.9
42.06,0.0945771,89.3,85.9,102,74.8,4.72,4.97,105.061,2.46,16.76,0.971,36.9
42.12,0.0945771,89.3,85.9,102,74.8,4.72,4.97,105.061,2.46,16.76,0.971,36.9
42.16,0.0945771,89.3,85.9,102,74.8,4.72,4.96,105.061,2.46,16.76,0.971,36.9
42.22,0.0945771,89.3,85.9,102,74.8,4.72,4.95,105.061,2.46,16.76,0.971,36.9
42.26,0.0945771,89.3,85.9,102,74.8,4.72,4.94,105.061,2.46,16.76,0.971,36.9
42.32,0.0945771,89.3,85.9,102,74.8,4.72,4.93,105.061,2.46,16.76,0.971,36.9
42.36,0.0945771,89.3,85.9,102,74.8,4.72,4.93,105.061,2.45,16.76,0.971,36.9
42.42,0.0945771,89.3,85.9,102,74.8,4.72,4.92,105.061,2.45,16.76,0.971,36.9
42.46,0.0945771,89.5,85.9,102,75.0,4.70,4.93,105.061,2.45,16.76,0.971,36.9
42.52,0.0947211,89.5,85.9,102,75.0,4.70,4.93,105.061,2.45,16.76,0.971,36.9
42.56,0.0947211,89.5,85.9,102,75.0,4.70,4.94,105.061,2.45,16.76,0.971,36.9
42.62,0.0947211,89.5,85.9,102,75.0,4.70,4.96,105.061,2.45,16.76,0.971,36.9
42.66,0.0947211,89.5,85.9,102,75.0,4.70,4.97,105.061,2.45,16.76,0.971,36.9
42.72,0.0947211,89.5,85.9,102,75.0,4.70,4.98,105.061,2.44,16.76,0.971,36.9
42.76,0.0947211,89.5,85.9,102,75.0,4.70,4.99,105.061,2.44,16.76,0.971,36.9
42.82,0.0947211,89.5,85.9,102,75.0,4.70,4.98,105.061,2.44,16.76,0.971,36.9
42.86,0.0947211,89.5,85.9,102,75.0,4.70,4.98,105.061,2.44,16.76,0.971,36.9
42.92,0.0947211,89.5,85.9,102,75.0,4.70,4.96,105.061,2.44,16.76,0.971,36.9
42.96,0.0947211,89.5,85.9,102,75.0,4.70,4.96,105.061,2.44,16.76,0.971,36.9
43.02,0.0947211,89.5,85.9,102,75.0,4.70,4.95,105.061,2.44,16.76,0.971,36.9
43.06,0.0947211,89.5,85.9,102,75.0,4.70,4.94,105.061,2.44,16.76,0.971,36.9
43.12,0.0947211,89.5,85.9,102,75.0,4.70,4.93,106.123,2.46,16.85,0.971,36.9
43.16,0.0947211,89.5,85.8,102,75.0,4.68,4.93,106.123,2.50,16.85,0.971,36.9
43.22,0.0949824,89.5,85.8,102,75.0,4.68,4.95,106.123,2.55,16.85,0.971,36.9
43.26,0.0949824,89.5,85.8,102,75.0,4.68,4.96,106.123,2.55,16.85,0.971,36.9
43.32,0.0949824,89.5,85.8,102,75.0,4.68,4.97,106.123,2.55,16.85,0.971,36.9
43.36,0.0949824,89.5,85.8,102,75.0,4.68,4.98,106.123,2.55,16.85,0.971,36.9
43.42,0.0949824,89.5,85.8,102,75.0,4.68,5.00,106.123,2.55,16.85,0.971,36.9
43.46,0.0949824,89.5,85.8,102,75.0,4.68,5.01,106.123,2.54,16.85,0.971,36.9
43.52,0.0949824,89.5,85.8,102,75.0,4.68,5.00,106.123,2.54,16.85,0.971,36.9
43.56,0.0949824,89.5,85.8,102,75.0,4.68,4.99,106.123,2.54,16.85,0.971,36.9
43.62,0.0949824,89.5,85.8,102,75.0,4.68,4.98,106.123,2.54,16.85,0.971,36.9
43.66,0.0949824,89.5,85.8,102,75.0,4.68,4.97,106.123,2.54,16.85,0.971,36.9
43.72,0.0949824,89.5,85.8,102,75.0,4.68,4.96,106.123,2.54,16.85,0.971,36.9
43.76,0.0949824,89.5,85.8,102,75.0,4.68,4.95,106.123,2.53,16.85,0.971,36.9
43.82,0.0949824,89.5,85.8,102,75.0,4.68,4.95,106.123,2.53,16.85,0.971,36.9
43.86,0.0949824,89.5,85.8,102,75.0,4.68,4.95,106.123,2.53,16.85,0.971,36.9
43.92,0.095857,88.9,85.6,102,74.0,4.65,4.96,106.123,2.53,16.85,0.970,36.9
43.96,0.095857,88.9,85.6,102,74.0,4.65,4.96,106.123,2.53,16.85,0.970,36.9
44.02,0.095857,88.9,85.6,102,74.0,4.65,4.98,106.123,2.53,16.85,0.970,36.9
44.06,0.095857,88.9,85.6,102,74.0,4.65,4.99,106.123,2.52,16.85,0.970,36.9
44.12,0.095857,88.9,85.6,102,74.0,4.65,5.00,106.123,2.52,16.85,0.970,36.9
44.16,0.095857,88.9,85.6,102,74.0,4.65,5.01,106.123,2.52,16.85,0.970,36.9
44.22,0.095857,88.9,85.6,102,74.0,4.65,5.01,106.123,2.52,16.85,0.970,36.9
44.26,0.095857,88.9,85.6,102,74.0,4.65,5.00,106.123,2.52,16.85,0.970,36.9
44.32,0.095857,88.9,85.6,102,74.0,4.65,4.99,106.123,2.51,16.85,0.970,36.9
44.36,0.095857,88.9,85.6,102,74.0,4.65,4.98,106.123,2.51,16.85,0.970,36.9
44.42,0.095857,88.9,85.6,102,74.0,4.65,4.97,106.123,2.51,16.85,0.970,36.9
44.46,0.095857,88.9,85.6,102,74.0,4.65,4.97,106.123,2.51,16.85,0.970,36.9
44.52,0.095857,88.9,85.6,102,74.0,4.65,4.96,106.123,2.51,16.85,0.970,36.9
44.56,0.095857,88.9,85.6,102,74.0,4.65,4.96,106.123,2.51,16.85,0.970,36.9
44.62,0.095857,88.4,85.4,102,73.6,4.66,4.96,106.123,2.50,16.85,0.970,36.9
44.66,0.0967824,88.4,85.4,102,73.6,4.66,4.97,106.123,2.50,16.85,0.970,36.9
44.72,0.0967824,88.4,85.4,102,73.6,4.66,4.98,106.123,2.50,16.85,0.970,36.9
44.76,0.0967824,88.4,85.4,102,73.6,4.66,4.99,106.123,2.50,16.85,0.970,36.9
44.82,0.0967824,88.4,85.4,102,73.6,4.66,5.01,106.123,2.50,16.85,0.970,36.9
44.86,0.0967824,88.4,85.4,102,73.6,4.66,5.02,106.123,2.49,16.85,0.970,36.9
44.92,0.0967824,88.4,85.4,102,73.6,4.66,5.02,106.123,2.49,16.85,0.970,36.9
44.96,0.0967824,88.4,85.4,102,73.6,4.66,5.02,106.123,2.49,16.85,0.970,36.9
45.02,0.0967824,88.4,85.4,102,73.6,4.66,5.01,106.123,2.49,16.85,0.970,36.9
45.06,0.0967824,88.4,85.4,102,73.6,4.66,5.00,106.123,2.49,16.85,0.970,36.9
45.12,0.0967824,88.4,85.4,102,73.6,4.66,4.99,106.123,2.49,16.85,0.970,36.9
45.16,0.0967824,88.4,85.4,102,73.6,4.66,4.98,106.123,2.48,16.85,0.970,36.9
45.22,0.0967824,88.4,85.4,102,73.6,4.66,4.97,106.123,2.48,16.85,0.970,36.9
45.26,0.0967824,88.4,85.4,102,73.6,4.66,4.97,106.123,2.48,16.85,0.970,36.9
45.32,0.0967824,88.1,85.4,101,73.4,4.66,4.97,106.123,2.48,16.85,0.970,36.9
45.36,0.0974399,88.1,85.4,101,73.4,4.66,4.98,106.123,2.48,16.85,0.970,36.9
45.42,0.0974399,88.1,85.4,101,73.4,4.66,4.99,106.123,2.48,16.85,0.970,36.9
45.46,0.0974399,88.1,85.4,101,73.4,4.66,5.00,106.123,2.47,16.85,0.970,36.9
45.52,0.0974399,88.1,85.4,101,73.4,4.66,5.01,106.123,2.47,16.85,0.970,36.9
45.56,0.0974399,88.1,85.4,101,73.4,4.66,5.02,106.123,2.47,16.85,0.970,36.9
45.62,0.0974399,88.1,85.4,101,73.4,4.66,5.04,106.123,2.47,16.85,0.970,36.9
45.66,0.0974399,88.1,85.4,101,73.4,4.66,5.03,106.123,2.47,16.85,0.970,36.9
45.72,0.0974399,88.1,85.4,101,73.4,4.66,5.02,106.123,2.47,16.85,0.970,36.9
45.76,0.0974399,88.1,85.4,101,73.4,4.66,5.01,106.123,2.46,16.85,0.970,36.9
45.82,0.0974399,88.1,85.4,101,73.4,4.66,5.00,106.123,2.46,16.85,0.970,36.9
45.86,0.0974399,88.1,85.4,101,73.4,4.66,5.00,106.123,2.46,16.85,0.970,36.9
45.92,0.0974399,88.1,85.4,101,73.4,4.66,4.99,106.123,2.46,16.85,0.970,36.9
45.96,0.0974399,88.1,85.4,101,73.4,4.66,4.98,106.123,2.46,16.85,0.970,36.9
46.02,0.0974399,88.4,85.7,101,74.2,4.67,4.99,106.123,2.46,16.85,0.970,36.9
46.06,0.0974821,88.4,85.7,101,74.2,4.67,4.99,106.123,2.46,16.85,0.970,36.9
46.12,0.0974821,88.4,85.7,101,74.2,4.67,5.00,106.123,2.45,16.85,0.969,36.9
46.16,0.0974821,88.4,85.7,101,74.2,4.67,5.01,106.123,2.45,16.85,0.969,36.9
46.22,0.0974821,88.4,85.7,101,74.2,4.67,5.03,106.123,2.45,16.85,0.969,36.9
46.26,0.0974821,88.4,85.7,101,74.2,4.67,5.04,106.123,2.45,16.85,0.969,36.9
46.32,0.0974821,88.4,85.7,101,74.2,4.67,5.05,106.123,2.45,16.85,0.969,36.9
46.36,0.0974821,88.4,85.7,101,74.2,4.67,5.05,106.123,2.45,16.85,0.969,36.9
46.42,0.0974821,88.4,85.7,101,74.2,4.67,5.03,106.123,2.44,16.85,0.969,36.9
46.46,0.0974821,88.4,85.7,101,74.2,4.67,5.03,106.123,2.44,16.85,0.969,36.9
46.52,0.0974821,88.4,85.7,101,74.2,4.67,5.02,106.123,2.44,16.85,0.969,36.9
46.56,0.0974821,88.4,85.7,101,74.2,4.67,5.01,106.123,2.44,16.85,0.969,36.9
46.62,0.0974821,88.4,85.7,101,74.2,4.67,4.99,106.533,2.45,17.05,0.969,36.9
46.66,0.0974821,88.4,85.7,101,74.2,4.67,4.97,106.533,2.48,17.05,0.969,36.9
46.72,0.0974821,88.7,86.1,101,74.4,4.65,4.97,106.533,2.55,17.05,0.969,36.9
46.76,0.0975144,88.7,86.1,101,74.4,4.65,4.98,106.533,2.56,17.05,0.969,36.9
46.82,0.0975144,88.7,86.1,101,74.4,4.65,4.99,106.533,2.55,17.05,0.969,36.9
46.86,0.0975144,88.7,86.1,101,74.4,4.65,5.00,106.533,2.55,17.05,0.969,36.9
46.92,0.0975144,88.7,86.1,101,74.4,4.65,5.02,106.533,2.55,17.05,0.969,36.9
46.96,0.0975144,88.7,86.1,101,74.4,4.65,5.03,106.533,2.55,17.05,0.969,36.9
47.02,0.0975144,88.7,86.1,101,74.4,4.65,5.04,106.533,2.55,17.05,0.969,36.9
47.06,0.0975144,88.7,86.1,101,74.4,4.65,5.04,106.533,2.55,17.05,0.969,36.9
47.12,0.0975144,88.7,86.1,101,74.4,4.65,5.02,106.533,2.55,17.05,0.969,36.9
47.16,0.0975144,88.7,86.1,101,74.4,4.65,5.01,106.533,2.55,17.05,0.969,36.9
47.22,0.0975144,88.7,86.1,101,74.4,4.65,5.00,106.533,2.54,17.05,0.969,36.9
47.26,0.0975144,88.7,86.1,101,74.4,4.65,5.00,106.533,2.54,17.05,0.969,36.9
47.32,0.0975144,88.7,86.1,101,74.4,4.65,4.99,106.533,2.54,17.05,0.969,36.9
47.36,0.0975144,88.7,86.1,101,74.4,4.65,4.98,106.533,2.54,17.05,0.969,36.9
47.42,0.0975144,88.7,86.4,102,74.4,4.64,4.99,106.533,2.54,17.05,0.969,36.9
47.46,0.0978231,88.7,86.4,102,74.4,4.64,4.99,106.533,2.53,17.05,0.969,36.9
47.52,0.0978231,88.7,86.4,102,74.4,4.64,5.00,106.533,2.53,17.05,0.969,36.9
47.56,0.0978231,88.7,86.4,102,74.4,4.64,5.01,106.533,2.53,17.05,0.969,36.9
47.62,0.0978231,88.7,86.4,102,74.4,4.64,5.03,106.533,2.53,17.05,0.969,36.9
47.66,0.0978231,88.7,86.4,102,74.4,4.64,5.04,106.533,2.53,17.05,0.969,36.9
47.72,0.0978231,88.7,86.4,102,74.4,4.64,5.05,106.533,2.52,17.05,0.969,36.9
47.76,0.0978231,88.7,86.4,102,74.4,4.64,5.05,106.533,2.52,17.05,0.969,36.9
47.82,0.0978231,88.7,86.4,102,74.4,4.64,5.03,106.533,2.52,17.05,0.969,36.9
47.86,0.0978231,88.7,86.4,102,74.4,4.64,5.02,106.533,2.52,17.05,0.969,36.9
47.92,0.0978231,88.7,86.4,102,74.4,4.64,5.01,106.533,2.52,17.05,0.969,36.9
47.96,0.0978231,88.7,86.4,102,74.4,4.64,5.01,106.533,2.52,17.05,0.969,36.9
48.02,0.0978231,88.7,86.4,102,74.4,4.64,5.00,106.533,2.51,17.05,0.969,36.9
48.06,0.0978231,88.7,86.4,102,74.4,4.64,4.99,106.533,2.51,17.05,0.969,36.9
48.12,0.0978231,88.8,86.4,102,74.4,4.65,5.00,106.533,2.51,17.05,0.969,36.9
48.16,0.0980493,88.8,86.4,102,74.4,4.65,5.00,106.533,2.51,17.05,0.969,36.9
48.22,0.0980493,88.8,86.4,102,74.4,4.65,5.01,106.533,2.51,17.05,0.969,36.9
48.26,0.0980493,88.8,86.4,102,74.4,4.65,5.02,106.533,2.51,17.05,0.969,36.9
48.32,0.0980493,88.8,86.4,102,74.4,4.65,5.04,106.533,2.50,17.05,0.968,36.9
48.36,0.0980493,88.8,86.4,102,74.4,4.65,5.05,106.533,2.50,17.05,0.968,36.9
48.42,0.0980493,88.8,86.4,102,74.4,4.65,5.06,106.533,2.50,17.05,0.968,36.9
48.46,0.0980493,88.8,86.4,102,74.4,4.65,5.06,106.533,2.50,17.05,0.968,36.9
48.52,0.0980493,88.8,86.4,102,74.4,4.65,5.04,106.533,2.50,17.05,0.968,36.9
48.56,0.0980493,88.8,86.4,102,74.4,4.65,5.04,106.533,2.49,17.05,0.968,36.9
48.62,0.0980493,88.8,86.4,102,74.4,4.65,5.03,106.533,2.49,17.05,0.968,36.9
48.66,0.0980493,88.8,86.4,102,74.4,4.65,5.02,106.533,2.49,17.05,0.968,36.9
48.72,0.0980493,88.8,86.4,102,74.4,4.65,5.01,106.533,2.49,17.05,0.968,36.9
48.76,0.0980493,88.8,86.4,102,74.4,4.65,5.01,106.533,2.49,17.05,0.968,36.9
48.82,0.0980493,88.9,86.3,102,74.5,4.66,5.01,106.533,2.49,17.05,0.968,36.9
48.86,0.0981941,88.9,86.3,102,74.5,4.66,5.01,106.533,2.48,17.05,0.968,36.9
48.92,0.0981941,88.9,86.3,102,74.5,4.66,5.03,106.533,2.48,17.05,0.968,36.9
48.96,0.0981941,88.9,86.3,102,74.5,4.66,5.03,106.533,2.48,17.05,0.968,36.9
49.02,0.0981941,88.9,86.3,102,74.5,4.66,5.05,106.533,2.48,17.05,0.968,36.9
49.06,0.0981941,88.9,86.3,102,74.5,4.66,5.06,106.533,2.48,17.05,0.968,36.9
49.12,0.0981941,88.9,86.3,102,74.5,4.66,5.07,106.533,2.48,17.05,0.968,36.9
49.16,0.0981941,88.9,86.3,102,74.5,4.66,5.07,106.533,2.47,17.05,0.968,36.9
49.22,0.0981941,88.9,86.3,102,74.5,4.66,5.06,106.533,2.47,17.05,0.968,36.9
49.26,0.0981941,88.9,86.3,102,74.5,4.66,5.05,106.533,2.47,17.05,0.968,36.9
49.32,0.0981941,88.9,86.3,102,74.5,4.66,5.04,106.533,2.47,17.05,0.968,36.9
49.36,0.0981941,88.9,86.3,102,74.5,4.66,5.03,106.533,2.47,17.05,0.968,36.9
49.42,0.0981941,88.9,86.3,102,74.5,4.66,5.02,106.533,2.47,17.05,0.968,36.9
49.46,0.0981941,88.9,86.3,102,74.5,4.66,5.02,106.533,2.46,17.05,0.968,36.9
49.52,0.0981941,88.9,86.3,102,74.6,4.65,5.02,106.533,2.46,17.05,0.968,36.9
49.56,0.09836,88.9,86.3,102,74.6,4.65,5.03,106.533,2.46,17.05,0.968,36.9
49.62,0.09836,88.9,86.3,102,74.6,4.65,5.04,106.533,2.46,17.05,0.968,36.9
49.66,0.09836,88.9,86.3,102,74.6,4.65,5.05,106.533,2.46,17.05,0.968,36.9
49.72,0.09836,88.9,86.3,102,74.6,4.65,5.06,106.533,2.46,17.05,0.968,36.9
49.76,0.09836,88.9,86.3,102,74.6,4.65,5.07,106.533,2.45,17.05,0.968,36.9
49.82,0.09836,88.9,86.3,102,74.6,4.65,5.08,106.533,2.45,17.05,0.968,36.9
49.86,0.09836,88.9,86.3,102,74.6,4.65,5.08,106.533,2.45,17.05,0.968,36.9
49.92,0.09836,88.9,86.3,102,74.6,4.65,5.07,106.533,2.45,17.05,0.968,36.9
49.96,0.09836,88.9,86.3,102,74.6,4.65,5.06,106.533,2.45,17.05,0.968,36.9
50.02,0.09836,88.9,86.3,102,74.6,4.65,5.05,106.533,2.45,17.05,0.968,36.9
50.06,0.09836,88.9,86.3,102,74.6,4.65,5.04,106.533,2.45,17.05,0.968,36.9
50.12,0.09836,88.9,86.3,102,74.6,4.65,5.01,107.131,2.47,17.24,0.968,36.9
50.16,0.09836,88.9,86.3,102,74.6,4.65,4.99,107.131,2.51,17.24,0.968,36.9
50.22,0.09836,88.9,86.2,102,74.6,4.64,4.99,107.131,2.57,17.24,0.968,36.9
50.26,0.098583,88.9,86.2,102,74.6,4.64,5.00,107.131,2.56,17.24,0.968,36.9
50.32,0.098583,88.9,86.2,102,74.6,4.64,5.02,107.131,2.56,17.24,0.968,36.9
50.36,0.098583,88.9,86.2,102,74.6,4.64,5.03,107.131,2.56,17.24,0.968,36.9
50.42,0.098583,88.9,86.2,102,74.6,4.64,5.04,107.131,2.56,17.24,0.968,36.9
50.46,0.098583,88.9,86.2,102,74.6,4.64,5.05,107.131,2.56,17.24,0.968,36.9
50.52,0.098583,88.9,86.2,102,74.6,4.64,5.06,107.131,2.56,17.24,0.968,36.9
50.56,0.098583,88.9,86.2,102,74.6,4.64,5.06,107.131,2.56,17.24,0.968,36.9
50.62,0.098583,88.9,86.2,102,74.6,4.64,5.05,107.131,2.55,17.24,0.968,36.9
50.66,0.098583,88.9,86.2,102,74.6,4.64,5.04,107.131,2.55,17.24,0.968,36.9
50.72,0.098583,88.9,86.2,102,74.6,4.64,5.03,107.131,2.55,17.24,0.968,36.9
50.76,0.098583,88.9,86.2,102,74.6,4.64,5.02,107.131,2.55,17.24,0.968,36.9
50.82,0.098583,88.9,86.2,102,74.6,4.64,5.01,107.131,2.55,17.24,0.968,36.9
50.86,0.098583,88.9,86.2,102,74.6,4.64,5.01,107.131,2.54,17.24,0.968,36.9
50.92,0.098583,88.9,86.1,102,74.5,4.63,5.01,107.131,2.54,17.24,0.967,36.9
50.96,0.0988717,88.9,86.1,102,74.5,4.63,5.02,107.131,2.54,17.24,0.967,36.9
51.02,0.0988717,88.9,86.1,102,74.5,4.63,5.03,107.131,2.54,17.24,0.967,36.9
51.06,0.0988717,88.9,86.1,102,74.5,4.63,5.04,107.131,2.54,17.24,0.967,36.9
51.12,0.0988717,88.9,86.1,102,74.5,4.63,5.05,107.131,2.53,17.24,0.967,36.9
51.16,0.0988717,88.9,86.1,102,74.5,4.63,5.06,107.131,2.53,17.24,0.967,36.9
51.22,0.0988717,88.9,86.1,102,74.5,4.63,5.08,107.131,2.53,17.24,0.967,36.9
51.26,0.0988717,88.9,86.1,102,74.5,4.63,5.07,107.131,2.53,17.24,0.967,36.9
51.32,0.0988717,88.9,86.1,102,74.5,4.63,5.06,107.131,2.53,17.24,0.967,36.9
51.36,0.0988717,88.9,86.1,102,74.5,4.63,5.05,107.131,2.53,17.24,0.967,36.9
51.42,0.0988717,88.9,86.1,102,74.5,4.63,5.04,107.131,2.52,17.24,0.967,36.9
51.46,0.0988717,88.9,86.1,102,74.5,4.63,5.03,107.131,2.52,17.24,0.967,36.9
51.52,0.0988717,88.9,86.1,102,74.5,4.63,5.02,107.131,2.52,17.24,0.967,36.9
51.56,0.0988717,88.9,86.1,102,74.5,4.63,5.02,107.131,2.52,17.24,0.967,36.9
51.62,0.0988717,89.0,86.1,102,74.6,4.65,5.02,107.131,2.52,17.24,0.967,36.9
51.66,0.099,89.0,86.1,102,74.6,4.65,5.03,107.131,2.51,17.24,0.967,36.9
51.72,0.099,89.0,86.1,102,74.6,4.65,5.04,107.131,2.51,17.24,0.967,36.9
51.76,0.099,89.0,86.1,102,74.6,4.65,5.05,107.131,2.51,17.24,0.967,36.9
51.82,0.099,89.0,86.1,102,74.6,4.65,5.06,107.131,2.51,17.24,0.967,36.9
51.86,0.099,89.0,86.1,102,74.6,4.65,5.07,107.131,2.51,17.24,0.967,36.9
51.92,0.099,89.0,86.1,102,74.6,4.65,5.09,107.131,2.50,17.24,0.967,36.9
51.96,0.099,89.0,86.1,102,74.6,4.65,5.08,107.131,2.50,17.24,0.967,36.9
52.02,0.099,89.0,86.1,102,74.6,4.65,5.07,107.131,2.50,17.24,0.967,36.9
52.06,0.099,89.0,86.1,102,74.6,4.65,5.06,107.131,2.50,17.24,0.967,36.9
52.12,0.099,89.0,86.1,102,74.6,4.65,5.05,107.131,2.50,17.24,0.967,36.9
52.16,0.099,89.0,86.1,102,74.6,4.65,5.05,107.131,2.50,17.24,0.967,36.9
52.22,0.099,89.0,86.1,102,74.6,4.65,5.04,107.131,2.49,17.24,0.967,36.9
52.26,0.099,89.0,86.1,102,74.6,4.65,5.03,107.131,2.49,17.24,0.967,36.9
52.32,0.099,89.1,86.1,102,74.7,4.67,5.04,107.131,2.49,17.24,0.967,36.9
52.36,0.0990185,89.1,86.1,102,74.7,4.67,5.04,107.131,2.49,17.24,0.967,36.9
52.42,0.0990185,89.1,86.1,102,74.7,4.67,5.05,107.131,2.49,17.24,0.967,36.9
52.46,0.0990185,89.1,86.1,102,74.7,4.67,5.06,107.131,2.49,17.24,0.967,36.9
52.52,0.0990185,89.1,86.1,102,74.7,4.67,5.08,107.131,2.48,17.24,0.967,36.9
52.56,0.0990185,89.1,86.1,102,74.7,4.67,5.09,107.131,2.48,17.24,0.966,36.9
52.62,0.0990185,89.1,86.1,102,74.7,4.67,5.10,107.131,2.48,17.24,0.966,36.9
52.66,0.0990185,89.1,86.1,102,74.7,4.67,5.10,107.131,2.48,17.24,0.966,36.9
52.72,0.0990185,89.1,86.1,102,74.7,4.67,5.08,107.131,2.48,17.24,0.966,36.9
52.76,0.0990185,89.1,86.1,102,74.7,4.67,5.08,107.131,2.48,17.24,0.966,36.9
52.82,0.0990185,89.1,86.1,102,74.7,4.67,5.07,107.131,2.47,17.24,0.966,36.9
52.86,0.0990185,89.1,86.1,102,74.7,4.67,5.06,107.131,2.47,17.24,0.966,36.9
52.92,0.0990185,89.1,86.1,102,74.7,4.67,5.05,107.131,2.47,17.24,0.966,36.9
52.96,0.0990185,89.1,86.1,102,74.7,4.67,5.05,107.131,2.47,17.24,0.966,36.9
53.02,0.0990185,89.2,86.1,102,74.8,4.67,5.05,107.131,2.47,17.24,0.966,36.9
53.06,0.0990863,89.2,86.1,102,74.8,4.67,5.05,107.131,2.47,17.24,0.966,36.9
53.12,0.0990863,89.2,86.1,102,74.8,4.67,5.07,107.131,2.46,17.24,0.966,36.9
53.16,0.0990863,89.2,86.1,102,74.8,4.67,5.08,107.131,2.46,17.24,0.966,36.9
53.22,0.0990863,89.2,86.1,102,74.8,4.67,5.09,107.131,2.46,17.24,0.966,36.9
